平台		腾讯			腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云	腾讯云
类别		智能语音
子类别		长语音识别			智能鉴黄	图片标签	身份证识别	名片识别	银行卡识别	车牌号识别	行驶证/驾驶证识别	营业执照识别	通用印刷体识别	通用手写体识别	人脸检测	五官定位	人脸对比	个体信息管理	人脸验证	人脸检索	多脸检索	人脸静态活体检测	用户上传照片身份信息核验	活体检测—获取唇语验证码	唇语活体检测视频身份信息核验	活体检测视频与用户照片的对比	人脸支付	人脸融合	实时语音识别	一句话识别	语音合成	智能闲聊	同传	分词&命名实体识别	情感分析	文本分类	关键词提取	句法分析	同义词	纠错	转码	敏感信息识别	下载抽取	图片翻译	语种识别	语音翻译	文本翻译	腾讯云小微
发布时间		yyyy-mm-dd
发布人	默认为Stardust，之后有其他权限或允许第三方上传后允许是其他人
下载地址	- URL - 可以是我们自己的下载地址，也可以是第三方网站的下载页面的地址	https://download.csdn.net/download/ydyang1126/9978979
概述	对数据集的文字概述				腾讯云智能鉴黄（Porn Identification）是基于腾讯优图的深度学习图像识别技术，通过学习和分析图片影像的肤色、姿态和场景等，让机器替代人工进行图像审核。支持提供图片文件或者下载地址，自动获取图片进行智能识别，并返回图片的色情分值，可高效识别色情图片和性感图片，准确率高达 99.95%。对于高置信度图片可直接打击，对于次高置信度图片可按优先级交付人工审核确认，有效帮助企业规避业务涉黄风险，为您解放审核人力，节省业务支出。	腾讯云图片标签由世界一流水平的深度识别引擎打造，基于社交生活场景的海量图像数据挖掘，覆盖 95% 的社交图片，支持社交领域的热词标 200 多种， 涵盖人物、风景、人造物、建筑、动植物、食物等 9 个大类，包含日常生活照片的各个信息维度，能准确读懂图片内容信息并实现智能归类，帮助更好地管理照片。	本接口用于识别身份证上的姓名、证件号、地址等信息。	本接口用于根据用户上传的名片图片，返回识别出的20 多个字段信息，详细字段如下：  姓名、英文姓名、职位、英文职位、部门、英文部门、公司、英文公司、地址、英文地址、邮编、邮箱、网址、手机、电话、传真、QQ、MSN、微信、微博、公司账号、logo、其他。	本接口用于根据用户上传的银行卡图像，返回识别出的银行卡字段信息。  开发者使用功能之前，需要先注册腾讯云账号，添加密钥。	本接口用于识别用户上传照片的车牌号码。	本接口用于根据用户上传的图像，识别出行驶证或驾驶证的各字段信息。  开发者使用功能之前，需要先注册腾讯云账号，添加密钥。	本接口用于识别用户上传的营业执照图像，返回注册号、法定代表人、公司名字、地址、营业期限这 5 个字段信息。	通用 OCR 技术提供图片整体文字的检测和识别服务，返回文字框位置与文字内容。支持多场景、任意版面下整图文字的识别，以及中英文、字母、数字的识别。 应用场景：印刷文档识别、广告图文字识别、街景店招识别、菜单识别、视频标题识别、互联网头像文字识别等。	手写体 OCR 识别，根据用户上传的图像，返回识别出的字段信息。	检测给定图片中的所有人脸( Face )的位置和相应的面部属性，位置包括(x, y, w, h)，面部属性包括性别( gender ), 年龄( age ), 表情( expression ), 魅力( beauty ), 眼镜( glass )和姿态 (pitch，roll，yaw )。	对请求图片进行五官定位，计算构成人脸轮廓的 88 个点，包括眉毛（左右各 8 点）、眼睛（左右各 8 点）、鼻子（ 13 点）、嘴巴（ 22 点）、脸型轮廓（ 21 点）。各部分的点的顺序如下图所示：	本接口用于计算两个 Face 的相似性以及五官相似度。	创建一个 person，并将 person 放置到 group_ids 指定的组当中，不存在的 group_id 会自动创建。	给定一个图片和一个 Person ，检查是否是同一个人。	本接口用于对一张待识别的人脸图片，在一个或多个 group 中识别出最相似的 Top5 person 作为其身份返回，返回的 Top5 中按照相似度从大到小排列。	本接口用于对一张包含多个待识别的人脸的图片，在一个 group 或多个 groups 中识别出最相似的 person 作为其身份返回，返回的 Top5 中按照相似度从大到小排列。  	本接口用于对用户上传的静态照片进行人脸活体检测。与动态活体检测的区别是：静态活体检测中，用户不需要通过唇语或摇头眨眼等动作来识别。  静态活体检测仅用于对防攻击要求不高的场景，如果对活体检测有更高安全性要求，请使用 唇语活体检测。	本接口用于判断给定一张照片与身份证号和姓名对应的登记照的人脸相似度，即判断给定照片中的人与身份证上的人是否为同一人。	本接口用于获取一个唇语验证字符串，用于录制视频，进行活体检测。	本接口用于判断录制的唇语视频中人物是否为真人（活体检测），同时判断唇语视频中的人脸与身份证号和姓名对应的登记照的人脸相似度，即判断视频中的人与身份证上的人是否为同一人。	本接口用于判断录制的唇语视频中人物是否为真人（活体检测），同时判断唇语视频中的人脸与给定的一张人脸照片的人脸相似度，即判断视频中的人与给定一张照片的人是否为同一人。	腾讯云人脸支付 （Face Recognition Payment，FRP) 基于优图自研的反光活体技术和 3D 结构光活体检测技术，利用人的相貌特征完成身份认证，在支付阶段通过“扫脸”来取代传统密码，无需用户完成指定动作配合，可拦截照片、面具、视频等攻击手段。人脸支付的使用，优化了支付流程，有效提升用户日常购物消费体验，提高了商家的交易效率，带动了零售业的发展。    	人脸融合（Face Fusion）是腾讯天天P图研发的面部融合技术，依托腾讯优图的人脸识别算法，结合深度学习引擎，快速精准定位人脸关键点，将用户照与特定形象进行面部层面融合，使生成的图片同时具备用户与特定形象的外貌特征。 	腾讯实时语音识别为开发者提供语音转文字服务的最佳体验，可实现流式传输文本结果，即边说话边出字。	对60秒之内的实时短音频流进行识别，可应用于运营活动等场景	语音合成（Text To Speech）满足已知文本生成语音的需求，打通人机交互闭环。多种音色选择，支持自定义音量、语速，为企业客户提供定制自有领域词库和个性化发音人服务，让发音更自然、更专业、更符合场景需求。语音合成广泛应用于语音导航、有声读物、标准发音领读、自动新闻播报等场景。	提供基于文本的基础聊天能力，可以让您的应用快速拥有具备深度语义理解的机器聊天功能。	该接口是实时流式识别，可同时返回语音识别文本及翻译文本，当前仅支持中文和英文。该接口可配合同传windows客户端，提供会议现场同传服务。	提供智能分词（基本词和短语）、词性标注、命名实体识别功能。专业的团队对数据、模型、程序进行迭代更新以保证效果的不断提升。用户只需简单的调用相关API接口即可获取到所需结果，无需担心诸如新词发现、歧义消除、调用性能等词法分析难题。词法分析已经为应用宝搜索、微信公共账号搜索等业务提供支持，均取得了良好的效果。	在舆情监控、话题监督、口碑分析等商业分析领域有非常重要的应用价值。	基于关键词抽取平台, 为用户实现诸如新闻内容关键词自动提取、评论关键词提取等提供基础服务。支持用户自定义词典，提高在垂直领域的抽取效果。目前已经接入的业务包括腾讯新闻客户端、手机腾讯网等。	基于关键词抽取平台, 为用户实现诸如新闻内容关键词自动提取、评论关键词提取等提供基础服务。支持用户自定义词典，提高在垂直领域的抽取效果。目前已经接入的业务包括腾讯新闻客户端、手机腾讯网等。	句法分析出句子中词与词之间的关系，可用于提取句子主干，提取句子核心词等。句法分析可以更好的理解句子，从而在机器翻译、自动问答、知识抽取等领域都可以应用。	为用户提供同义词查询服务，搜索团队通过全网数据挖掘出海量同义词，并持续对数据、模型等进行迭代更新，保证同义词的效果始终与时俱进。用户也可以通过提供产品专有的数据，与我们合作打造专属的同义词库。同义词服务作为搜索引擎检索串理解的基本功能，目前已经应用在视频、音乐、应用宝、群搜、商圈等数百个产品中。	能够实现对短文本的自动纠错功能，长文本的自动纠错也即将推出。用户只需要提供业务数据和日志, 无需关注技术细节和更新流程, 就可以享受到业务自身定制的纠错服务, 甚至不提供业务数据，享受通用的纠错服务。目前已经接入的业务包括音乐、视频、应用宝、云搜等，评测效果均好于竞品。	转码分为两大类：网页转码和网页名片。网页转码将在PC机上展示的二维页面转换为适合在手机等移动端设备上展示的一维页面，方便用户在移动端阅读。网页名片将页面简化为主体图片、标题、摘要的组合，以“卡片”的形式展示给大众，适合做页面的分享、收藏、推广等。用户只需要提交网页的 url ，就能获取我们的转码服务，方便、快捷。当前，网页转码已为公司QQ、qzone、微云、微博、正文吧等平台提供服务。	识别信息的色情、政治等敏感程度。可用于敏感信息过滤，舆情监控等。	下载接口基于分布式爬虫系统，用户只需提供一个url即可轻松完成数据抓取, 也可与下载团队合作打造专有的定向抓取服务。分布式爬虫系统通过对全网 url 进行精准调度、智能压力挖掘、自适应页面更新周期预测，可以实现自动路由、url 作弊识别、智能主题抓取等功能。扁平的架构设计使得系统可以进行任意的扩展，同时结合公司海量运营的经验，在系统监控、运营告警等方面都不断进行完善使得系统可以稳定高效运行。 抽取接口支持 Html 网页的标题、正文等十数种重要字段的抽取，以及特殊类型网页的定制化抽取服务。抽取后台完成网页内容的归一化、结构化处理工作，用户只需要调用抽取 API 即可高效完成从指定页面获得丰富的结构化信息。目前已经接入业务包括网页转码、广点通等。	提供中文到英文、英文到中文两种语言的图片翻译服务，可自动识别图片中的文本内容并翻译成目标语言，目前该服务处于内测阶段，限量试用中。	可自动识别文本内容的语言种类，您只需通过调用 API，发送待翻译的文本内容，会自动获得语言种类，无需额外实现判断方式，轻量高效，使面向客户的 服务体验更佳。	提供中文到英文的流式语音识别与翻译服务，可自动识别语音中的文本内容并翻译成目标语言，目前该服务处于内测阶段，限量试用中。	提供中文到英文、日文、韩文以及英文、日文、韩文到中文的文本内容翻译服务，翻译内容经过大数据语料库、多种解码算法、翻译引擎深度优化，在新闻文章、生活口语等不同语言场景中都有深厚积累，同时融合统计机器翻译和神经网络机器翻译的优点，翻译结果专业评价处于行业顶级水平。	腾讯云小微，是一套腾讯云的智能服务系统，也是一个智能服务开放平台，接入小微的硬件可以快速具备听觉和视觉感知能力，帮助智能硬件厂商实现语音人机互动和音视频服务能力。
关键词	关键词以逗号分隔	房地产, 金融, 纽约	√
报价		每日500次免费，此外0.0047~0.0100元/次	√		图片存储在腾讯云:确定部分1.10元/千张-1.50元/千张 0-3000万张  不确定部分0.28元/千张-0.38元/千张 0-3000万张  图片未存储在腾讯云:确定部分1.90元/千张-2.50元/千张 0-3000万张  不确定部分0.48元/千张-0.63元/千张 0-3000万张	0.0007-0.0011元/0-1500万	0.08-0.2元/1000-10万次	0.02-0.05元/1000-10万	0.08-0.2元/1000-10万次	0.08-0.2元/1000-10万次	0.08-0.2元/1000-10万次	0.08-0.2元/1000-10万次	0.08-0.2元/1000-10万次	0.08-0.2元/1000-10万次	0.0003-0.0005元/0-1500万次	0.0015-0.002元/0-1500万次	0.0027-0.0032元/0-1500万次 		0.0027-0.0032元/0-1500万次 	0.0027-0.0032元/0-1500万次 	0.0027-0.0032元/0-1500万次 	0.0013-0.0019元/0-1500万次 	1.5-1.8元/  0-1万次每月		0.182-0.232元/  0-1万次每月	1.65-2.0元/  0-1万次每月		0.005-0.02元/0-500万次						50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	50-3500元/1-100万次	75-6000元/1-100万次	免费	免费	免费	免费
截图	- jpg, png - api展示的截图		√													https://mc.qcloudimg.com/static/img/1189505d0f91066bc985b0ec6d99749d/image.png							https://main.qcloudimg.com/raw/76e12907b1d4563db562eb8d9d3284e6.svg	https://main.qcloudimg.com/raw/76e12907b1d4563db562eb8d9d3284e6.svg	https://main.qcloudimg.com/raw/76e12907b1d4563db562eb8d9d3284e6.svg	https://main.qcloudimg.com/raw/76e12907b1d4563db562eb8d9d3284e6.svg	https://main.qcloudimg.com/raw/8fcdccfc11497e9a319724716d4fdad8.svg	https://mc.qcloudimg.com/static/img/de314b6185966150d9dd4c64841bc449/image.png	https://main.qcloudimg.com/raw/390b9c4dde0107608686850088f582e2.png		https://mc.qcloudimg.com/static/img/4bf5036149b37461f4bcfafee7e895e1/image.png
技术文档名	技术文档的网页title名				智能鉴黄 API - 智能鉴黄 - 文档平台 - 腾讯云	图片标签 API - 图片标签 - 文档平台 - 腾讯云	OCR-身份证识别 - 文字识别 - 文档平台 - 腾讯云	OCR-名片识别（V2） - 文字识别 - 文档平台 - 腾讯云	OCR-银行卡识别 - 文字识别 - 文档平台 - 腾讯云	OCR-车牌号识别 - 文字识别 - 文档平台 - 腾讯云	OCR-行驶证驾驶证识别 - 文字识别 - 文档平台 - 腾讯云	OCR-营业执照识别 - 文字识别 - 文档平台 - 腾讯云	OCR-通用印刷体识别 - 文字识别 - 文档平台 - 腾讯云	OCR-手写体识别 - 文字识别 - 文档平台 - 腾讯云	人脸检测 - 人脸识别 - 文档平台 - 腾讯云	五官定位 - 人脸识别 - 文档平台 - 腾讯云	人脸对比 - 人脸识别 - 文档平台 - 腾讯云	个体信息管理 - 人脸识别 - 文档平台 - 腾讯云	人脸验证 - 人脸识别 - 文档平台 - 腾讯云	人脸检索 - 人脸识别 - 文档平台 - 腾讯云	多脸检索 - 人脸识别 - 文档平台 - 腾讯云	人脸静态活体检测 - 人脸识别 - 文档平台 - 腾讯云	用户上传照片身份信息核验 - 人脸核身 - 文档平台 - 腾讯云	活体检测—获取唇语验证码 - 人脸核身 - 文档平台 - 腾讯云	唇语活体检测视频身份信息核验 - 人脸核身 - 文档平台 - 腾讯云	活体检测视频与用户照片的对比 - 人脸核身 - 文档平台 - 腾讯云	人脸支付 - 文档平台 - 腾讯云	人脸融合 API - 人脸融合 - 文档平台 - 腾讯云	实时语音识别 - 智能语音服务 - 文档平台 – 腾讯云	一句话识别 - 智能语音服务 - 文档平台 - 腾讯云	语音合成 - 智能语音服务 - 文档平台 - 腾讯云	智能闲聊 - 智能语音服务 - 文档平台 - 腾讯云	同传 - 智能语音服务 - 文档平台 - 腾讯云	分词&命名实体识别API - 文智自然语言处理 - 文档平台 - 腾讯云	情感分析API - 文智自然语言处理 - 文档平台 - 腾讯云	文本分类API - 文智自然语言处理 - 文档平台 - 腾讯云	关键词提取API - 文智自然语言处理 - 文档平台 - 腾讯云	句法分析API - 文智自然语言处理 - 文档平台 - 腾讯云	同义词API - 文智自然语言处理 - 文档平台 - 腾讯云	纠错API - 文智自然语言处理 - 文档平台 - 腾讯云	转码API - 文智自然语言处理 - 文档平台 - 腾讯云	敏感信息识别API - 文智自然语言处理 - 文档平台 - 腾讯云	下载抽取API - 文智自然语言处理 - 文档平台 - 腾讯云	图片翻译 - 机器翻译 - 文档平台 - 腾讯云	语种识别 - 机器翻译 - 文档平台 - 腾讯云	语音翻译 - 机器翻译 - 文档平台 - 腾讯云	文本翻译 - 机器翻译 - 文档平台 - 腾讯云	Rest API接入说明 - 腾讯云小微 - 文档平台 - 腾讯云
技术文档下载地址	技术文档的网页地址				https://cloud.tencent.com/document/product/864/17609	https://cloud.tencent.com/document/product/865/17592	https://cloud.tencent.com/document/product/866/17597	https://cloud.tencent.com/document/product/866/17595	https://cloud.tencent.com/document/product/866/17602	https://cloud.tencent.com/document/product/866/17601	https://cloud.tencent.com/document/product/866/17599	https://cloud.tencent.com/document/product/866/17598	https://cloud.tencent.com/document/product/866/17600	https://cloud.tencent.com/document/product/866/17596	https://cloud.tencent.com/document/product/867/17588	https://cloud.tencent.com/document/product/867/17585	https://cloud.tencent.com/document/product/867/17584	https://cloud.tencent.com/document/product/867/17583	https://cloud.tencent.com/document/product/867/17589	https://cloud.tencent.com/document/product/867/17586	https://cloud.tencent.com/document/product/867/17590	https://cloud.tencent.com/document/product/867/17587	https://cloud.tencent.com/document/product/868/17580	https://cloud.tencent.com/document/product/868/17579	https://cloud.tencent.com/document/product/868/17577	https://cloud.tencent.com/document/product/868/17578	https://cloud.tencent.com/document/product/863/17443	https://cloud.tencent.com/document/product/670/14357	https://cloud.tencent.com/document/product/441/18853	https://cloud.tencent.com/document/product/441/17370	https://cloud.tencent.com/document/product/441/18086	https://cloud.tencent.com/document/product/441/19016	https://cloud.tencent.com/document/product/441/19015	https://cloud.tencent.com/document/product/271/2071	https://cloud.tencent.com/document/product/271/2072	https://cloud.tencent.com/document/product/271/2073	https://cloud.tencent.com/document/product/271/2074	https://cloud.tencent.com/document/product/271/2075	https://cloud.tencent.com/document/product/271/2076	https://cloud.tencent.com/document/product/271/2077	https://cloud.tencent.com/document/product/271/2079	https://cloud.tencent.com/document/product/271/2615	https://cloud.tencent.com/document/product/271/2080	https://cloud.tencent.com/document/product/551/17232	https://cloud.tencent.com/document/product/551/15620	https://cloud.tencent.com/document/product/551/16611	https://cloud.tencent.com/document/product/551/15619	https://cloud.tencent.com/document/product/645/12727
源代码网页名	例如github页面的网页title名		√
源代码网页地址	例如github页面的地址		√
服务源网页名	服务源的网页title名				智能鉴黄 - 腾讯云	图片标签 - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	文字识别 OCR - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸识别 - 腾讯云	人脸核身 - 腾讯云	人脸核身 - 腾讯云	人脸核身 - 腾讯云	人脸核身 - 腾讯云	人脸支付 - 腾讯云	天天P图人脸融合 - 腾讯云	语音识别 ASR - 腾讯云	语音识别 ASR - 腾讯云	语音合成 - 腾讯云	智能闲聊 - 智能语音服务 - 文档平台 - 腾讯云	同传 - 智能语音服务 - 文档平台 - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	腾讯文智自然语言处理 NLP - 腾讯云	机器翻译 - 腾讯云	机器翻译 - 腾讯云	机器翻译 - 腾讯云	机器翻译 - 腾讯云	腾讯云小微_人机交互_智能机器人 - 腾讯云
服务源网页地址	服务源的网页地址				https://cloud.tencent.com/product/PornIdentification	https://cloud.tencent.com/product/image-tag	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/ocr	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/FaceRecognition	https://cloud.tencent.com/product/facein	https://cloud.tencent.com/product/facein	https://cloud.tencent.com/product/facein	https://cloud.tencent.com/product/facein	https://cloud.tencent.com/product/frp	https://cloud.tencent.com/product/facefusion	https://cloud.tencent.com/product/asr	https://cloud.tencent.com/product/asr	https://cloud.tencent.com/product/tts	https://cloud.tencent.com/document/product/441/19016	https://cloud.tencent.com/document/product/441/19015	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/nlp	https://cloud.tencent.com/product/tmt	https://cloud.tencent.com/product/tmt	https://cloud.tencent.com/product/tmt	https://cloud.tencent.com/product/tmt	https://cloud.tencent.com/product/xiaowei